city,state,zip_code,income_2021,income_2000,land_area,latitude,longitude,population
Celina,TX,75071,$123040,$37383, 1.69 , 33.32 N, 96.78 W," 23,811 (90% urban, 10% rural). "
Cedar Park,TX,78613,$114450,$67527, 17.0 , 30.51 N, 97.83 W," 78,693 (100% urban, 0% rural). "
Cedar Hill,TX,75104,$75890,$60136, 35.2 , 32.59 N, 96.95 W," 48,557 (93% urban, 7% rural). "
Cedar Creek-Red Rock,TX,78612,$85699,$46437, 256.8 , 30.07 N, 97.46 W," 21,132."
Cedar Creek Lake,TX,75103,$48478,$31650, 328.6 , 32.26 N, 96.10 W," 36,825."
Carthage,TX,75633,$44712,$31822, 10.5 , 32.16 N, 94.34 W," 6,533 (93% urban, 7% rural). "
Carrollton,TX,75007,$86647,$62406, 36.5 , 32.99 N, 96.89 W," 133,251 (100% urban, 0% rural). "
Canyon,TX,79015,$60227,$32361, 4.95 , 34.98 N, 101.93 W," 15,221 (99% urban, 1% rural). "
Canyon Lake,TX,78132,$88104,$42019, 144.3 , 29.88 N, 98.27 W," 21,262. "
Camp Swift,TX,78602,$56914,$41833, 11.9 , 30.18 N, 97.30 W," 6,383. "
Cameron Park,TX,78526,$36215,$16934, 0.60 , 25.97 N, 97.48 W," 6,963. "
Burnet,TX,78611,$70390,$27093, 6.83 , 30.76 N, 98.23 W," 6,676 (82% urban, 18% rural). "
Burleson,TX,76031,$92917,$50432, 19.6 , 32.54 N, 97.33 W," 51,618 (97% urban, 3% rural). "
Burkburnett,TX,76305,$54236,$37408, 9.51 , 34.08 N, 98.57 W," 10,975 (93% urban, 7% rural). "
Buda,TX,78610,$94695,$54135, 2.41 , 30.08 N, 97.84 W," 15,643 (100% urban, 0% rural). "
Bryan,TX,77801,$44017,$31672, 43.3 , 30.67 N, 96.37 W," 86,866 (98% urban, 2% rural). "
Brushy Creek,TX,78681,$118385,$84472, 8.71 , 30.51 N, 97.73 W," 21,764. "
Bruni-Mirando,TX,,$43974,$23824, 1100.6 , 27.45 N, 99.14 W," 47,363."
Brownwood,TX,76801,$42742,$27325, 12.6 , 31.71 N, 98.98 W," 18,770 (99% urban, 1% rural). "
Bridgeport,TX,76426,$77759,$31016, 3.71 , 33.21 N, 97.76 W," 5,972 (92% urban, 8% rural). "
Bridge City,TX,77611,$96961,$42045, 5.14 , 30.03 N, 93.84 W," 9,519 (98% urban, 2% rural). "
Bridge City-Orangefield,TX,77630,$83667,$44278, 82.9 , 30.04 N, 93.85 W," 15,013."
Big Spring,TX,79720,$58652,$28257, 19.1 , 32.24 N, 101.48 W," 25,735 (98% urban, 2% rural). "
Benbrook,TX,76109,$74065,$50978, 11.5 , 32.68 N, 97.46 W," 24,605 (100% urban, 0% rural). "
Ben Wheeler-Edom,TX,75754,$60303,$34745, 141.7 , 32.39 N, 95.67 W," 6,892."
Belton,TX,76502,$52032,$32052, 12.5 , 31.06 N, 97.46 W," 23,845 (94% urban, 6% rural). "
Bellaire,TX,77401,over,$89775, 3.62 , 29.70 N, 95.46 W," 16,983 (100% urban, 0% rural). "
Beeville,TX,78102,$42255,$25475, 6.11 , 28.41 N, 97.75 W," 13,641 (100% urban, 0% rural). "
Bedford,TX,76021,$74124,$54436, 10.0 , 32.85 N, 97.14 W," 49,187 (100% urban, 0% rural). "
Baytown,TX,77520,$48287,$40559, 32.7 , 29.74 N, 94.97 W," 82,480 (99% urban, 1% rural). "
Bay City,TX,77414,$45925,$30446, 8.50 , 28.98 N, 95.96 W," 17,882 (99% urban, 1% rural). "
Bastrop,TX,78602,$70416,$40212, 7.27 , 30.11 N, 97.32 W," 10,434 (96% urban, 4% rural). "
Balch Springs,TX,75149,$54515,$37087, 8.06 , 32.72 N, 96.62 W," 27,160 (100% urban, 0% rural). "
Bacliff,TX,77518,$64075,$32188, 2.52 , 29.51 N, 94.99 W," 8,619. "
Azle,TX,76020,$77050,$43304, 8.20 , 32.89 N, 97.54 W," 13,518 (99% urban, 1% rural). "
Austin,TX,78610,$79542,$42689, 251.5 , 30.30 N, 97.75 W," 964,177 (99% urban, 1% rural). "
Athens,TX,75751,$43752,$29372, 14.6 , 32.20 N, 95.85 W," 12,890 (90% urban, 10% rural). "
Atascocita,TX,77044,$101686,$73032, 27.6 , 29.99 N, 95.18 W," 85,808 (99% urban, 1% rural). "
Arlington,TX,75050,$59889,$47622, 95.8 , 32.71 N, 97.12 W," 392,786 (100% urban, 0% rural). "
Aransas Pass,TX,78336,$55280,$27376, 10.7 , 27.90 N, 97.14 W," 8,011 (90% urban, 10% rural). "
Anna,TX,75009,$75675,$45938, 1.67 , 33.35 N, 96.55 W," 20,243 (91% urban, 9% rural). "
Angleton,TX,77515,$66297,$42184, 10.6 , 29.17 N, 95.43 W," 19,401 (99% urban, 1% rural). "
Angleton-Rosharon,TX,77515,$81422,$48020, 313.2 , 29.22 N, 95.45 W," 48,341."
Andrews,TX,79714,$75756,$32774, 4.78 , 32.32 N, 102.55 W," 13,370 (100% urban, 0% rural). "
Anderson-Bedias,TX,77831,$60336,$33139, 512.8 , 30.65 N, 96.00 W," 8,192."
Anderson Mill,TX,78750,$87632,$55314, 1.41 , 30.46 N, 97.81 W," 13,106."
Amarillo,TX,79101,$55572,$34940, 89.9 , 35.20 N, 101.85 W," 201,234 (99% urban, 1% rural). "
Alvin,TX,77511,$56068,$38576, 16.4 , 29.39 N, 95.27 W," 27,576 (96% urban, 4% rural). "
Alton,TX,78573,$39210,$22097, 2.11 , 26.28 N, 98.31 W," 18,860 (100% urban, 0% rural). "
Alton North,TX,78572,$31475,$17461, 4.19 , 26.30 N, 98.31 W," 6,182."
Allen,TX,75002,$107438,$78924, 26.3 , 33.10 N, 96.66 W," 106,874 (100% urban, 0% rural). "
Alice,TX,78332,$41642,$30365, 11.9 , 27.75 N, 98.07 W," 17,761 (98% urban, 2% rural). "
Aldine,TX,77032,$34924,$32437, 8.09 , 29.92 N, 95.38 W," 15,869. "
Alamo,TX,78516,$44554,$23928, 5.72 , 26.19 N, 98.12 W," 20,017 (100% urban, 0% rural). "
Alamo Heights,TX,78209,$154362,$64688, 1.85 , 29.48 N, 98.47 W," 7,392 (100% urban, 0% rural). "
Addison,TX,75001,$72285,$48566, 4.43 , 32.96 N, 96.84 W," 17,012 (100% urban, 0% rural). "
Abram-Perezville,TX,78572,$40616,$22532, 5.07 , 26.24 N, 98.40 W," 6,663."
Abilene,TX,79563,$51931,$33007, 105.1 , 32.45 N, 99.75 W," 125,070 (96% urban, 4% rural). "
West Valley City,UT,84120,$74348,$45773, 35.4 , 40.69 N, 111.99 W," 139,110 (100% urban, 0% rural). "
West Point,UT,84015,$104442,$56985, 7.18 , 41.12 N, 112.09 W," 11,430 (96% urban, 4% rural). "
West Jordan,UT,84081,$86252,$55794, 30.9 , 40.61 N, 111.98 W," 116,541 (100% urban, 0% rural). "
West Haven,UT,84315,$81896,$57120, 10.2 , 41.20 N, 112.06 W," 19,880 (98% urban, 2% rural). "
Washington,UT,84790,$74742,$35341, 31.5 , 37.12 N, 113.50 W," 31,035 (91% urban, 9% rural). "
Washington Terrace,UT,84405,$63271,$42243, 1.91 , 41.17 N, 111.98 W," 9,276 (100% urban, 0% rural). "
Vernal,UT,84078,$50894,$30357, 4.58 , 40.45 N, 109.54 W," 10,241 (100% urban, 0% rural). "
Tremonton,UT,84337,$62793,$44784, 5.24 , 41.71 N, 112.17 W," 10,493 (98% urban, 2% rural). "
Tooele,UT,84074,$82176,$43862, 21.1 , 40.54 N, 112.30 W," 37,104 (98% urban, 2% rural). "
Taylorsville,UT,84118,$71992,$47236, 10.7 , 40.65 N, 111.95 W," 59,242 (100% urban, 0% rural). "
Syracuse,UT,84075,$115380,$58223, 8.71 , 41.08 N, 112.06 W," 33,331 (100% urban, 0% rural). "
Summit Park,UT,84098,$156824,$88477, 21.7 , 40.75 N, 111.58 W," 7,775. "
St. George,UT,84780,$59365,$36505, 64.4 , 37.10 N, 113.58 W," 99,958 (92% urban, 8% rural). "
Springville,UT,84663,$80593,$46472, 11.5 , 40.16 N, 111.60 W," 36,135 (100% urban, 0% rural). "
Spanish Fork,UT,84660,$88885,$48705, 13.2 , 40.10 N, 111.64 W," 43,870 (99% urban, 1% rural). "
South Weber,UT,84405,$120906,$70656, 4.63 , 41.13 N, 111.93 W," 8,125 (96% urban, 4% rural). "
South Salt Lake,UT,84115,$49670,$29801, 6.91 , 40.71 N, 111.89 W," 26,166 (100% urban, 0% rural). "
South Ogden,UT,84403,$72454,$46794, 3.67 , 41.17 N, 111.96 W," 17,541 (100% urban, 0% rural). "
South Jordan,UT,84088,$104170,$75433, 20.9 , 40.56 N, 111.96 W," 80,139 (99% urban, 1% rural). "
South Davis,UT,84010,$100439,$57910, 117.8 , 40.90 N, 111.89 W," 106,781."
Smithfield,UT,84335,$83529,$47745, 4.31 , 41.84 N, 111.83 W," 14,067 (98% urban, 2% rural). "
Saratoga Springs,UT,84043,$111855,$62212, 10.2 , 40.33 N, 111.90 W," 44,164 (97% urban, 3% rural). "
Santaquin,UT,84655,$85906,$44531, 2.61 , 39.97 N, 111.78 W," 15,379 (99% urban, 1% rural). "
Santa Clara,UT,84765,$79143,$52770, 4.88 , 37.14 N, 113.65 W," 7,924 (99% urban, 1% rural). "
Salt Lake City,UT,84101,$66658,$36944, 109.1 , 40.75 N, 111.89 W," 200,478 (100% urban, 0% rural). "
Salem,UT,84653,$96577,$54813, 5.30 , 40.05 N, 111.67 W," 9,831 (94% urban, 6% rural). "
Roy,UT,84067,$74284,$49611, 7.60 , 41.17 N, 112.05 W," 39,358 (100% urban, 0% rural). "
Roosevelt,UT,84066,$62624,$29190, 5.25 , 40.30 N, 109.99 W," 6,881 (96% urban, 4% rural). "
Riverton,UT,84095,$105717,$63980, 12.6 , 40.52 N, 111.96 W," 45,148 (100% urban, 0% rural). "
Riverdale,UT,84405,$61163,$44375, 4.44 , 41.18 N, 112.00 W," 9,409 (100% urban, 0% rural). "
Richfield,UT,84701,$54051,$36024, 5.28 , 38.77 N, 112.09 W," 8,262 (98% urban, 2% rural). "
Provo,UT,84606,$57659,$34313, 39.6 , 40.24 N, 111.66 W," 114,084 (99% urban, 1% rural). "
Providence,UT,84321,$93898,$56129, 2.83 , 41.71 N, 111.81 W," 8,693 (100% urban, 0% rural). "
Price,UT,84501,$45610,$31687, 4.24 , 39.60 N, 110.81 W," 8,267 (100% urban, 0% rural). "
Pleasant View,UT,84414,$107325,$62123, 6.73 , 41.32 N, 112.00 W," 11,177 (97% urban, 3% rural). "
Pleasant Grove,UT,84062,$85689,$52036, 8.72 , 40.37 N, 111.73 W," 37,949 (100% urban, 0% rural). "
Plain City,UT,84404,$103965,$57601, 3.73 , 41.30 N, 112.08 W," 8,147 (90% urban, 10% rural). "
Payson,UT,84651,$79232,$43539, 6.79 , 40.04 N, 111.73 W," 22,142 (98% urban, 2% rural). "
Park City,UT,84060,$122187,$65800, 9.43 , 40.66 N, 111.50 W," 8,457 (58% urban, 42% rural). "
Orem,UT,84057,$72449,$47529, 18.4 , 40.30 N, 111.70 W," 97,861 (100% urban, 0% rural). "
Oquirrh,UT,84084,$85427,$51199, 1.75 , 40.63 N, 112.02 W," 11,558."
Ogden,UT,84403,$56501,$34047, 26.6 , 41.23 N, 111.96 W," 86,798 (100% urban, 0% rural). "
Ogden Valley,UT,84310,$102071,$62321, 347.5 , 41.30 N, 111.73 W," 6,580."
North Salt Lake,UT,84010,$85042,$47052, 8.25 , 40.85 N, 111.91 W," 22,300 (100% urban, 0% rural). "
North Ogden,UT,84414,$90651,$59556, 6.50 , 41.31 N, 111.96 W," 21,528 (100% urban, 0% rural). "
North Logan,UT,84341,$80779,$49154, 6.92 , 41.77 N, 111.82 W," 11,155 (94% urban, 6% rural). "
North Davis,UT,84041,$89548,$51631, 186.7 , 41.08 N, 111.98 W," 179,550."
Nibley,UT,84321,$94973,$52273, 3.32 , 41.67 N, 111.84 W," 7,529 (96% urban, 4% rural). "
Murray,UT,84084,$71206,$45569, 9.61 , 40.65 N, 111.89 W," 49,729 (100% urban, 0% rural). "
Mount Olympus,UT,84124,$141298,$84684, 3.39 , 40.68 N, 111.79 W," 7,902."
Millcreek,UT,84106,$80094,$38211, 4.93 , 40.69 N, 111.86 W," 64,110 (100% urban, 0% rural). "
Midvale,UT,84070,$64699,$40130, 5.84 , 40.61 N, 111.89 W," 35,938 (100% urban, 0% rural). "
Mapleton,UT,84663,$119817,$60985, 9.23 , 40.13 N, 111.58 W," 12,414 (94% urban, 6% rural). "
Magna,UT,84044,$71384,$42845, 7.43 , 40.70 N, 112.09 W," 29,268 (100% urban, 0% rural). "
Logan,UT,84321,$49242,$30778, 16.5 , 41.74 N, 111.83 W," 54,436 (100% urban, 0% rural). "
Little Cottonwood Creek Valley,UT,84093,$129565,$77652, 2.60 , 40.60 N, 111.83 W," 8,033."
Lindon,UT,84042,$105058,$61964, 8.40 , 40.34 N, 111.72 W," 11,709 (100% urban, 0% rural). "
Lehi,UT,84043,$114136,$53028, 20.3 , 40.40 N, 111.86 W," 79,978 (98% urban, 2% rural). "
Layton,UT,84040,$81011,$52128, 20.7 , 41.08 N, 111.96 W," 83,291 (100% urban, 0% rural). "
Kearns,UT,84118,$71417,$45711, 4.81 , 40.65 N, 112.01 W," 36,747 (100% urban, 0% rural). "
Kaysville,UT,84037,$111198,$60383, 10.1 , 41.03 N, 111.94 W," 32,976 (99% urban, 1% rural). "
Ivins,UT,84738,$60947,$41297, 10.2 , 37.17 N, 113.68 W," 9,532 (78% urban, 22% rural). "
Hyrum,UT,84319,$77895,$43981, 3.91 , 41.63 N, 111.85 W," 10,036 (97% urban, 3% rural). "
Hurricane,UT,84746,$54007,$32865, 31.1 , 37.17 N, 113.33 W," 21,808 (86% urban, 14% rural). "
Hooper,UT,84067,$100675,$62043, 11.5 , 41.17 N, 112.12 W," 9,367 (83% urban, 17% rural). "
Holladay,UT,84117,$96132,$66468, 5.34 , 40.66 N, 111.82 W," 31,390 (100% urban, 0% rural). "
Highland,UT,84003,$163459,$80053, 6.96 , 40.42 N, 111.79 W," 19,611 (99% urban, 1% rural). "
Herriman,UT,84065,$107170,$56361, 9.12 , 40.51 N, 112.03 W," 58,198 (94% urban, 6% rural). "
Heber,UT,84032,$86710,$45394, 3.45 , 40.51 N, 111.41 W," 17,290 (99% urban, 1% rural). "
Harrisville,UT,84414,$75074,$51289, 2.70 , 41.29 N, 111.99 W," 7,004 (100% urban, 0% rural). "
Grantsville,UT,84029,$91083,$45614, 17.8 , 40.60 N, 112.47 W," 13,574 (76% urban, 24% rural). "
Farr West,UT,84404,$95109,$41618, 5.84 , 41.29 N, 112.03 W," 7,979 (94% urban, 6% rural). "
Farmington,UT,84037,$108043,$74250, 7.76 , 40.99 N, 111.90 W," 24,775 (99% urban, 1% rural). "
Ephraim,UT,84627,$61226,$28318, 3.57 , 39.36 N, 111.58 W," 5,719 (93% urban, 7% rural). "
Enoch,UT,84720,$65887,$37368, 3.31 , 37.76 N, 113.04 W," 8,016 (90% urban, 10% rural). "
Emigration,UT,84124,$148062,$88738, 123.5 , 40.69 N, 111.77 W," 9,626."
East Millcreek,UT,84109,$96238,$57678, 4.45 , 40.69 N, 111.82 W," 23,790."
Eagle Mountain,UT,84005,$96308,$52102, 41.7 , 40.31 N, 112.01 W," 49,738 (93% urban, 7% rural). "
Draper,UT,84020,$114851,$72341, 30.3 , 40.51 N, 111.87 W," 51,749 (95% urban, 5% rural). "
Cottonwood West,UT,84121,$81166,$48645, 4.02 , 40.65 N, 111.85 W," 20,833."
Cottonwood Heights,UT,84047,$97834,$62814, 6.80 , 40.62 N, 111.82 W," 32,864 (100% urban, 0% rural). "
Clinton,UT,84015,$90803,$53909, 5.50 , 41.14 N, 112.05 W," 23,597 (99% urban, 1% rural). "
Clearfield,UT,84015,$64980,$38946, 7.75 , 41.11 N, 112.02 W," 32,238 (100% urban, 0% rural). "
Centerville,UT,84025,$108293,$64818, 6.04 , 40.93 N, 111.88 W," 16,785 (100% urban, 0% rural). "
Cedar Hills,UT,84062,$123518,$62688, 1.97 , 40.41 N, 111.76 W," 10,024 (100% urban, 0% rural). "
Cedar City,UT,84720,$55242,$32403, 20.1 , 37.68 N, 113.07 W," 37,206 (94% urban, 6% rural). "
Brigham City,UT,84302,$60857,$42335, 14.3 , 41.51 N, 112.02 W," 19,998 (98% urban, 2% rural). "
Bountiful,UT,84010,$89767,$55993, 13.5 , 40.88 N, 111.87 W," 45,438 (99% urban, 1% rural). "
Bluffdale,UT,84065,$110953,$66615, 16.4 , 40.47 N, 111.94 W," 18,835 (94% urban, 6% rural). "
Bingham,UT,84095,$102226,$61267, 105.1 , 40.55 N, 112.02 W," 24,210."
Wyndham,VA,23059,over,$113723, 3.63 , 37.70 N, 77.61 W," 9,785. "
Woodlake,VA,,$85796,,, 37.42 N, 77.68 W," 7,319."
Woodburn,VA,,$153506,,, 39.09 N, 77.62 W," 8,480."
Wolf Trap,VA,22182,over,$135782, 9.26 , 38.93 N, 77.28 W," 16,131. "
Winchester,VA,22601,$62577,$34335, 9.33 , 39.18 N, 78.17 W," 28,136 (100% urban, 0% rural). "
Williamsburg,VA,23185,$65579,$37093, 8.54 , 37.27 N, 76.71 W," 15,590 (100% urban, 0% rural). "
West Springfield,VA,22152,$139003,$84250, 6.82 , 38.79 N, 77.23 W," 22,460. "
West Gate,VA,20109,$86389,$48242, 1.17 , 38.78 N, 77.50 W," 9,504."
West Falls Church,VA,,$134115,,, 38.89 N, 77.18 W," 29,207."
Waynesboro,VA,22980,$46897,$32686, 15.4 , 38.07 N, 78.89 W," 22,550 (98% urban, 2% rural). "
Warrenton,VA,20186,$76257,$50760, 4.24 , 38.72 N, 77.80 W," 10,109 (100% urban, 0% rural). "
Virginia Beach,VA,23451,$81634,$48705, 248.3 , 36.83 N, 76.09 W," 457,672 (98% urban, 2% rural). "
Vinton,VA,24179,$55008,$32620, 3.17 , 37.28 N, 79.90 W," 8,021 (100% urban, 0% rural). "
Vienna,VA,22180,over,$85519, 4.44 , 38.90 N, 77.26 W," 16,329 (100% urban, 0% rural). "
University of Virginia,VA,,$92568,,, 38.04 N, 78.52 W," 7,704."
Tysons Corner,VA,22102,$122699,$74151, 4.90 , 38.92 N, 77.23 W," 19,627. "
Tuckahoe,VA,23229,$85722,$55420, 20.6 , 37.60 N, 77.58 W," 44,990. "
Suffolk,VA,23432,$79556,$41115, 400.0 , 36.74 N, 76.61 W," 96,194 (77% urban, 23% rural). "
Sudley,VA,20109,$89589,$67033, 1.56 , 38.79 N, 77.50 W," 16,203. "
Stuarts Draft,VA,24477,$67680,$45342, 19.8 , 38.03 N, 79.03 W," 9,235. "
Strasburg,VA,22657,$52713,$32724, 3.15 , 38.99 N, 78.36 W," 7,191 (100% urban, 0% rural). "
Stone Ridge,VA,,$153506,,, 38.93 N, 77.56 W," 7,214."
Sterling,VA,,$153506,,, 39.01 N, 77.43 W," 27,822."
Staunton,VA,24482,$52659,$32941, 19.7 , 38.16 N, 79.08 W," 25,661 (96% urban, 4% rural). "
South Run,VA,,$134115,,, 38.75 N, 77.27 W," 6,389."
South Riding,VA,20152,$153506,,, 38.92 N, 77.50 W," 24,256."
South Boston,VA,24592,$45604,$25964, 12.2 , 36.71 N, 78.90 W," 7,932 (90% urban, 10% rural). "
Smithfield,VA,23430,$93314,$43224, 9.53 , 36.98 N, 76.62 W," 8,693 (88% urban, 12% rural). "
Short Pump,VA,23059,$120820,$60531, 2.37 , 37.66 N, 77.63 W," 24,729. "
Seven Corners,VA,22044,$57498,$44579, 0.68 , 38.87 N, 77.14 W," 9,255. "
Sandston,VA,,$78868,,, 37.52 N, 77.32 W," 7,571."
Salem,VA,24153,$64342,$38997, 14.6 , 37.29 N, 80.06 W," 25,373 (100% urban, 0% rural). "
Rose Hill,VA,22310,$142992,$80815, 4.60 , 38.79 N, 77.11 W," 20,226. "
Rockwood,VA,,$85796,,, 37.46 N, 77.57 W," 8,431."
Roanoke,VA,24011,$47202,$30719, 42.9 , 37.28 N, 79.96 W," 98,865 (100% urban, 0% rural). "
Richmond,VA,23173,$51770,$31121, 60.1 , 37.54 N, 77.46 W," 226,604 (100% urban, 0% rural). "
Reston,VA,20190,$126704,$80018, 17.2 , 38.95 N, 77.35 W," 58,404. "
Radford,VA,24142,$44551,$24654, 9.82 , 37.13 N, 80.57 W," 16,499 (97% urban, 3% rural). "
Quantico Station,VA,22134,$74188,$41429, 7.15 , 38.50 N, 77.31 W," 8,334."
Purcellville,VA,20132,$137565,$62108, 2.37 , 39.13 N, 77.71 W," 9,040 (100% urban, 0% rural). "
Pulaski,VA,24301,$50628,$25481, 7.82 , 37.05 N, 80.77 W," 8,961 (94% urban, 6% rural). "
Poquoson,VA,23662,$112510,$60920, 15.5 , 37.13 N, 76.37 W," 12,574 (93% urban, 7% rural). "
Pimmit Hills,VA,22043,$150543,$63028, 1.48 , 38.91 N, 77.20 W," 6,094. "
Petersburg,VA,23805,$45084,$28851, 22.9 , 37.21 N, 77.40 W," 33,429 (98% urban, 2% rural). "
Oakton,VA,22181,$145217,$87898, 9.70 , 38.88 N, 77.29 W," 34,166. "
North Springfield,VA,22151,$117591,$73062, 2.44 , 38.80 N, 77.21 W," 7,274. "
Newport News,VA,23601,$58937,$36597, 68.3 , 37.07 N, 76.48 W," 184,587 (100% urban, 0% rural). "
Newington,VA,22153,$146677,$82291, 6.64 , 38.74 N, 77.20 W," 12,943. "
Newington Forest,VA,,$134115,,, 38.74 N, 77.24 W," 12,442."
New Baltimore,VA,20187,$108497,,, 38.77 N, 77.73 W," 8,119."
Neabsco,VA,,$118117,,, 38.61 N, 77.28 W," 12,068."
Mount Vernon,VA,22309,$149244,$61119, 7.61 , 38.73 N, 77.11 W," 12,416. "
Montrose,VA,23231,$39370,$36433, 3.40 , 37.52 N, 77.38 W," 7,993. "
Montclair,VA,22025,$141107,$88496, 6.04 , 38.62 N, 77.34 W," 19,570. "
Merrifield,VA,22031,$128496,$70363, 2.72 , 38.87 N, 77.24 W," 15,212. "
Mechanicsville,VA,23111,$82618,$57032, 28.4 , 37.62 N, 77.36 W," 36,348. "
Meadowbrook,VA,,$85796,,, 36.91 N, 76.30 W," 18,312."
McNair,VA,,$134115,,, 38.95 N, 77.41 W," 17,513."
Marumsco,VA,,$118117,,, 38.64 N, 77.26 W," 35,036."
Martinsville,VA,24112,$36991,$27441, 11.0 , 36.69 N, 79.87 W," 13,517 (100% urban, 0% rural). "
Mantua,VA,22031,$177651,$88367, 2.42 , 38.85 N, 77.26 W," 7,135. "
Manchester,VA,23236,$57946,,, 37.52 N, 77.44 W," 10,804."
Manassas,VA,20110,$105772,$60409, 9.93 , 38.75 N, 77.48 W," 42,708 (100% urban, 0% rural). "
Manassas Park,VA,20111,$93953,$60794, 2.49 , 38.77 N, 77.45 W," 17,002 (100% urban, 0% rural). "
Madison Heights,VA,24572,$50144,$32359, 19.3 , 37.44 N, 79.12 W," 11,285. "
Lowes Island,VA,,$153506,,, 39.06 N, 77.35 W," 10,756."
Lorton,VA,22079,$120126,$60150, 12.4 , 38.70 N, 77.23 W," 18,610. "
Long Branch,VA,,$76858,,, 38.19 N, 77.39 W," 7,593."
Lakeside,VA,23228,$61192,$40641, 4.20 , 37.61 N, 77.48 W," 11,849. "
Lake of the Woods,VA,22508,$79553,,, 38.33 N, 77.76 W," 7,177."
Lake Ridge,VA,22192,$112745,$71458, 8.24 , 38.69 N, 77.31 W," 41,058. "
Lake Monticello,VA,22963,$86321,$55556, 8.77 , 37.92 N, 78.33 W," 9,920. "
Lake Barcroft,VA,22044,$127042,$83593, 2.47 , 38.85 N, 77.16 W," 9,558. "
Kingstowne,VA,,$134115,,, 38.76 N, 77.14 W," 15,556."
Kings Park West,VA,,$134115,,, 38.81 N, 77.30 W," 13,390."
Jefferson,VA,22042,$109948,$66445, 5.06 , 38.87 N, 77.19 W," 28,287."
Jamestown district,VA,23185,$97164,$60965, 14.4 , 37.24 N, 76.75 W," 11,926."
Innsbrook,VA,23233,$78868,,, 37.65 N, 77.58 W," 7,753."
Idylwood,VA,22043,$107471,$66895, 2.85 , 38.89 N, 77.21 W," 17,288. "
Hybla Valley,VA,22306,$57110,$49087, 3.05 , 38.75 N, 77.08 W," 15,801. "
Huntington,VA,22303,$93849,$52364, 0.78 , 38.79 N, 77.07 W," 11,267. "
Hopewell,VA,23860,$44400,$33196, 10.2 , 37.29 N, 77.30 W," 23,140 (100% urban, 0% rural). "
Hollymead,VA,22911,$92568,,, 38.12 N, 78.44 W," 7,690."
Hollins,VA,24020,$67808,$42264, 8.67 , 37.34 N, 79.95 W," 14,673. "
Highland Springs,VA,23075,$52359,$39936, 8.52 , 37.55 N, 77.33 W," 15,711. "
Harrisonburg,VA,22802,$55351,$29949, 17.6 , 38.44 N, 78.87 W," 51,430 (100% urban, 0% rural). "
Hampton,VA,23605,$57647,$39532, 51.8 , 37.03 N, 76.36 W," 137,746 (100% urban, 0% rural). "
Groveton,VA,22306,$98559,$60150, 6.15 , 38.77 N, 77.09 W," 14,598. "
Greenbriar,VA,,$134115,,, 36.85 N, 76.35 W," 8,166."
Gloucester Point,VA,23062,$69916,$45536, 8.38 , 37.27 N, 76.50 W," 9,402. "
Glen Allen,VA,23059,$82025,$55205, 8.85 , 37.66 N, 77.49 W," 14,774. "
George Mason,VA,,$134115,,, 38.83 N, 77.30 W," 9,496."
Galax,VA,24333,$39980,$28236, 8.23 , 36.66 N, 80.92 W," 6,660 (87% urban, 13% rural). "
Gainesville,VA,20137,$156153,$76300, 9.72 , 38.79 N, 77.62 W," 11,481. "
Front Royal,VA,22630,$54967,$34786, 9.28 , 38.93 N, 78.19 W," 15,155 (99% urban, 1% rural). "
Fredericksburg,VA,22401,$72605,$34585, 10.5 , 38.30 N, 77.47 W," 28,367 (99% urban, 1% rural). "
Franconia,VA,22310,$131166,$78946, 7.15 , 38.76 N, 77.15 W," 18,245. "
Fort Hunt,VA,22308,$189124,$102259, 5.09 , 38.73 N, 77.06 W," 16,045. "
Fort Belvoir,VA,22060,$86615,$39592, 8.82 , 38.72 N, 77.15 W," 7,100. "
Forest,VA,24502,$74971,$55089, 14.6 , 37.37 N, 79.27 W," 9,106. "
Floris,VA,20171,$134115,,, 38.94 N, 77.41 W," 8,375."
Fishersville,VA,22939,$64123,$49322, 13.1 , 38.10 N, 78.97 W," 7,462. "
Falls Church,VA,22044,$155740,$74924, 1.99 , 38.88 N, 77.18 W," 14,493 (100% urban, 0% rural). "
Fairfax,VA,22031,$119004,$67642, 6.31 , 38.85 N, 77.30 W," 24,276 (100% urban, 0% rural). "
Fairfax Station,VA,,$134115,,, 38.80 N, 77.33 W," 12,030."
Fair Oaks,VA,22124,$78868,,, 37.53 N, 77.32 W," 30,223."
Fair Lakes,VA,,$134115,,, 38.85 N, 77.39 W," 7,942."
Ettrick,VA,23803,$50517,$38470, 2.99 , 37.24 N, 77.43 W," 6,682. "
East Highland Park,VA,23222,$61010,$36328, 8.96 , 37.57 N, 77.40 W," 14,796. "
Dunn Loring,VA,22027,over,$93896, 2.04 , 38.89 N, 77.23 W," 8,803. "
Dumbarton,VA,23228,$56740,$33300, 2.09 , 37.61 N, 77.51 W," 7,879. "
Dranesville,VA,20170,$134115,,, 39.00 N, 77.35 W," 11,921."
Danville,VA,24541,$39072,$26900, 43.1 , 36.59 N, 79.40 W," 42,215 (96% urban, 4% rural). "
Dale City,VA,22193,$107272,$65355, 15.0 , 38.65 N, 77.34 W," 79,782 (100% urban, 0% rural). "
Culpeper,VA,22701,$79915,$35438, 6.73 , 38.47 N, 78.00 W," 20,493 (98% urban, 2% rural). "
Countryside,VA,,$153506,,, 39.04 N, 77.41 W," 10,072."
